0a02c60dab9e895f|Mobile phone|0.022917|0.997917|0.060938|0.9984379999999999
00bdfe164d09e786|Cat|0.4625|0.7025|0.825625|0.95625
016c2f3a0abdc584|Mobile phone|0.095625|0.2975|0.481667|0.940833
1120abaf24b1a0dc|Laptop|0.605625|0.859375|0.71|0.999167
1120abaf24b1a0dc|Laptop|0.19875|0.4725|0.746667|0.953333
1120abaf24b1a0dc|Laptop|0.566875|0.78625|0.651667|0.7925
02b05bbb6027f75b|Cat|0.0|0.39375|0.271667|0.859167
02b05bbb6027f75b|Cat|0.310625|0.999375|0.0|0.9091670000000001
007cf775a0cfb826|Car|0.001875|0.71375|0.004449|0.974416
007cf775a0cfb826|Car|0.388125|0.999375|0.0|0.5061180000000001
0a04f2e07a65a46f|Laptop|0.73|0.999375|0.816667|0.999167
04f85e84926be910|Mobile phone|0.215625|0.743125|0.046904|0.9990620000000001
00be3819de323a2a|Cat|0.0|0.9990620000000001|0.115|0.999375
016c8488c8b2faff|Cat|0.055517|0.975404|0.116948|0.931832
007d37e4644c527f|Cat|0.479688|0.696875|0.583665|0.850598
02b0f7b77f2805e3|Mobile phone|0.056875|0.895|0.125|0.999167
0a0a7fbce0320091|Mobile phone|0.169231|0.855621|0.140625|0.875625
04f874a658135aa8|Cat|0.0|0.660606|0.162667|0.914
00be3c8baf54dbc3|Car|0.007056999999999999|0.059986000000000005|0.42161000000000004|0.470339
112c3163cae5768f|Laptop|0.006254|0.44527799999999995|0.555833|1.0
00be3c8baf54dbc3|Car|0.379675|0.844742|0.43220299999999995|0.819915
112c3163cae5768f|Laptop|0.579737|0.8223889999999999|0.5341670000000001|0.744167
112c3163cae5768f|Laptop|0.9774860000000001|0.999375|0.561667|0.696667
016db89f4000bdd0|Cat|0.05625|0.585625|0.222302|0.8842030000000001
016db89f4000bdd0|Cat|0.474375|0.999375|0.025733|0.997856
007d9ec191c44dfb|Cat|0.0625|0.8390629999999999|0.0|0.997917
00be5d837ceac97a|Cat|0.272483|0.714094|0.161721|0.635015
02b10b0e1b6dc3dc|Cat|0.07|0.906875|0.425|0.999167
0a0c613d3272b886|Laptop|0.02451|0.460784|0.433007|0.903595
050148202f67b675|Mobile phone|0.37333299999999997|0.801667|0.04375|0.278125
0a0c613d3272b886|Laptop|0.514706|0.9738559999999999|0.352941|0.8643790000000001
113428ad8b5c8d7d|Laptop|0.125625|0.913125|0.508872|0.993612
00bf8208b18e7b2a|Laptop|0.0|0.75125|0.0019140000000000001|0.999043
016e073c21d07bfc|Cat|0.054808|0.9442309999999999|0.064961|0.9261809999999999
0a0e66a737a84e03|Laptop|0.21398000000000003|0.776034|0.010707|0.942184
007dd9372c1d4088|Car|0.03|0.335|0.0|0.281704
007dd9372c1d4088|Car|0.28125|0.723125|0.030010000000000002|0.262343
007dd9372c1d4088|Car|0.659375|0.999375|0.0|0.6176189999999999
113b47aed92fa29c|Laptop|0.263125|0.804375|0.095|0.713333
02b3edc84a087b53|Mobile phone|0.032292|0.816667|0.0|0.415625
05030b2c164a458c|Mobile phone|0.1025|0.350625|0.35136999999999996|0.529866
00bf8ec18123392b|Car|0.3075|0.68|0.421667|0.931667
016e5bdd88d3854a|Cat|0.0|0.646875|0.2125|0.998958
007e0e568b2cc586|Cat|0.253125|0.565625|0.625|0.9984379999999999
007e0e568b2cc586|Cat|0.434375|0.632812|0.640625|0.975
0a11d9557cced2dc|Laptop|0.514375|0.725|0.714167|0.9575
0a11d9557cced2dc|Laptop|0.32875|0.465625|0.5475|0.615833
115acea1412853db|Laptop|0.271296|0.578704|0.288889|0.531482
115acea1412853db|Laptop|0.4|0.462037|0.19537000000000002|0.269444
05049caa385a191d|Mobile phone|0.096875|0.999375|0.180205|0.892624
02b4196ce8a0e541|Cat|0.09|0.719375|0.106303|0.999059
00bff47cd402e40c|Cat|0.088125|0.999375|0.048333|0.999167
016e9ea324733457|Cat|0.491667|0.995|0.002538|0.9974620000000001
016e9ea324733457|Cat|0.006667|0.486667|0.373096|0.9974620000000001
007e64cac4c1917e|Car|0.071875|0.92|0.394167|0.8425
007e64cac4c1917e|Car|0.031875|0.106875|0.3275|0.388333
007e64cac4c1917e|Car|0.17375|0.27875|0.31083299999999997|0.393333
007e64cac4c1917e|Car|0.51125|0.614375|0.338333|0.386667
11634f892a4ffcf6|Mobile phone|0.325|0.794375|0.135768|0.9194760000000001
0a13cb6813d132bc|Laptop|0.16|0.36375|0.7439020000000001|0.9287049999999999
050afe55e1c8456c|Cat|0.000667|0.999333|0.004|0.999333
02b4d863103eea8b|Cat|0.0|0.575|0.008125|0.92
02b4d863103eea8b|Cat|0.51625|0.999375|0.166875|0.794375
00bffc29492dbc26|Car|0.0|0.114375|0.25|0.346667
00bffc29492dbc26|Car|0.0|0.424375|0.2575|0.696667
00bffc29492dbc26|Car|0.051875|0.95125|0.24|0.851667
00bffc29492dbc26|Car|0.281875|0.4825|0.231667|0.303333
00bffc29492dbc26|Car|0.853125|0.999375|0.195|0.420833
016ec667545f3cd8|Cat|0.265625|0.9825|0.125833|0.999167
1167682276c1c0a6|Laptop|0.0|0.773125|0.169167|0.999167
007f6ffae3099a27|Car|0.0|0.638|0.057333|0.998667
007f6ffae3099a27|Car|0.19|0.787|0.0|0.208
007f6ffae3099a27|Car|0.775|0.834|0.042667000000000004|0.086667
0a1a9a99f177e69a|Mobile phone|0.269375|0.695625|0.045028|0.9052530000000001
02b5f7cd942386b8|Cat|0.0|0.8765620000000001|0.0|0.997917
0511381fa935571e|Cat|0.0025|0.999375|0.0|0.999167
00c098c7959397c3|Car|0.0|0.336773|0.9325|0.999375
00c098c7959397c3|Car|0.0|0.7579739999999999|0.8775|0.999375
00c098c7959397c3|Car|0.20825500000000002|0.34427800000000003|0.9|0.978125
00c098c7959397c3|Car|0.318949|0.560037|0.884375|0.995625
00c098c7959397c3|Car|0.505629|0.767355|0.908125|0.999375
00c098c7959397c3|Car|0.508443|0.65666|0.88625|0.945625
016f438d6fae65e5|Cat|0.140523|0.94281|0.022876|0.9820260000000001
11755144872349dc|Mobile phone|0.12875|0.74125|0.48217600000000005|0.9990620000000001
007f97c18d03cf0d|Cat|0.286875|0.8675|0.22795500000000002|0.755159
02b677c657088c60|Cat|0.178125|0.905625|0.11|0.8425
0512fcf925155215|Cat|0.019531|0.170312|0.58125|0.822917
0a204e50362fdf1d|Mobile phone|0.0|0.735625|0.017774|0.999065
00c09e63c45b4752|Car|0.111373|0.8627450000000001|0.019375|0.93625
1188ef51aebda171|Laptop|0.0|0.9975|0.0|0.9965639999999999
016f675eaf265a33|Cat|0.3|0.746875|0.437148|0.7757970000000001
007f9ffc01c7b106|Cat|0.106327|0.847979|0.21125|0.838125
0a260da779ca3e84|Laptop|0.375625|0.71875|0.291745|0.847092
05162bdd60337bdb|Cat|0.0|0.76375|0.188333|0.7375
02b6ef8194309a1d|Cat|0.0|0.841251|0.09913|0.99913
00c1052b74421fda|Car|0.879|0.999|0.750667|0.998667
118aee4eca9fe03f|Mobile phone|0.124375|0.72625|0.1675|0.939167
016fad0ff5f62c62|Cat|0.078471|0.828974|0.248744|0.8391959999999999
007fbe74b42f518f|Cat|0.012158|0.9240120000000001|0.016666999999999998|0.986667
0a2a03518dfe2553|Mobile phone|0.0|0.908125|0.184977|0.9990610000000001
02b89c1aabb61c46|Cat|0.394375|0.893125|0.31050700000000003|0.8395870000000001
00c1c81c16f2fc9a|Mobile phone|0.011111|0.685556|0.129927|0.8175180000000001
0517ac60fbb202ff|Cat|0.40875|0.72625|0.187187|0.687688
016fffbd071fc587|Cat|0.089354|0.998099|0.0|0.9974620000000001
11a2838d434d62d6|Mobile phone|0.019375|0.250625|0.110694|0.6191369999999999
008002a47d658e6e|Car|0.83375|0.99625|0.4|0.5125
008002a47d658e6e|Car|0.0|0.021875|0.429167|0.456667
008002a47d658e6e|Car|0.67625|0.795|0.391667|0.49833299999999997
008002a47d658e6e|Car|0.7175|0.87375|0.41|0.506667
008002a47d658e6e|Car|0.90625|0.9825|0.398333|0.448333
0a31bcc19cc477ba|Mobile phone|0.186875|0.92375|0.033081|0.97259
02ba0de2f49500d9|Laptop|0.536875|1.0|0.041237|0.762887
051c44167b3bf425|Cat|0.058125|0.720625|0.028838|0.999152
00c24ecd256bd93e|Car|0.0|0.17|0.216667|0.37
017167286eaede50|Mobile phone|0.0|0.658125|0.0|0.999064
11ab2f1653d0c09f|Laptop|0.0|0.999375|0.006667|0.994167
0080a7dfda1e078f|Cat|0.23125|0.68375|0.30834|0.69166
0a3d7d685823b180|Laptop|0.0|0.5725|0.0|0.9990620000000001
0a3d7d685823b180|Laptop|0.481875|0.999375|0.0|0.9990620000000001
02bbe2d96610e514|Cat|0.103125|0.996875|0.11538499999999999|0.8095680000000001
051d185772df972b|Mobile phone|0.384375|0.840625|0.014118|0.927059
00c267445514b2b8|Car|0.0|0.2175|0.366667|0.579167
00c267445514b2b8|Car|0.0|0.344375|0.5375|0.999167
00c267445514b2b8|Car|0.2025|0.7625|0.401667|0.589167
00c267445514b2b8|Car|0.83125|0.999375|0.753333|0.999167
00c267445514b2b8|Car|0.933125|0.999375|0.45|0.570833
11b28ddca196b165|Laptop|0.216667|0.81|0.0575|0.5
0171ad35f1651698|Laptop|0.0|0.5722659999999999|0.316406|0.998698
0080f819eacba1fe|Mobile phone|0.270169|0.713884|0.32375|0.7575
0a3ea0762cc4508e|Laptop|0.11625|0.999375|0.0325|0.9975
0a3ea0762cc4508e|Laptop|0.773125|0.808125|0.049167|0.2725
02becd1033f3dd54|Cat|0.055555999999999994|0.957516|0.094118|0.952941
00c307ffd9aa41b4|Cat|0.0037630000000000003|0.968015|0.0|0.999375
051eb06f54fd7b46|Cat|0.130625|0.993125|0.040451999999999995|0.996237
11b41dd0da604d6e|Laptop|0.31875|0.67|0.446667|0.821667
01724f0960d6751b|Laptop|0.0|0.42343800000000004|0.192188|0.46875
01724f0960d6751b|Laptop|0.0|0.426562|0.325|0.8390629999999999
0080f94f60085954|Car|0.03875|0.966875|0.210833|0.8125
0080f94f60085954|Car|0.376875|0.571875|0.1875|0.2475
0080f94f60085954|Car|0.678125|0.880625|0.1975|0.306667
0080f94f60085954|Car|0.81125|0.93|0.19833299999999998|0.2875
02bedf0f11afe626|Mobile phone|0.79065|0.979675|0.481283|0.9545450000000001
0a4244f8a9185bad|Mobile phone|0.394375|0.62875|0.24015|0.794559
05224738c89f7a8b|Laptop|0.0|0.999023|0.257812|0.998698
11bb4ff618782c1a|Laptop|0.0|0.69625|0.053333000000000005|0.990833
0172e867872a18ba|Mobile phone|0.578125|0.780625|0.6725|0.845833
00c30b2071a57f35|Laptop|0.0|0.15125|0.29925|0.48217600000000005
00c30b2071a57f35|Laptop|0.0275|0.41375|0.551595|0.909006
0a47f1a5ff6f8fed|Mobile phone|0.405625|0.58875|0.293333|0.633333
02c0d477d7ca5cd1|Laptop|0.0|0.54902|0.194444|0.599673
02c0d477d7ca5cd1|Laptop|0.09640499999999999|0.998366|0.135621|0.998366
0081194ff4ab46b2|Car|0.7875|0.953125|0.530208|0.6875
0081194ff4ab46b2|Car|0.34375|0.361719|0.490625|0.50625
0081194ff4ab46b2|Car|0.351562|0.398438|0.497917|0.523958
0081194ff4ab46b2|Car|0.44765600000000005|0.46718699999999996|0.5|0.520833
0081194ff4ab46b2|Car|0.47109399999999996|0.523438|0.521875|0.56875
0081194ff4ab46b2|Car|0.50625|0.5875|0.536458|0.6
0081194ff4ab46b2|Car|0.7382810000000001|0.775781|0.4875|0.49583299999999997
008167bd392ebe7d|Car|0.194375|0.406875|0.739496|0.980392
008167bd392ebe7d|Car|0.1975|0.820625|0.7450979999999999|0.991597
008167bd392ebe7d|Car|0.38875|0.514375|0.794585|0.936508
008167bd392ebe7d|Car|0.49|0.574375|0.785247|0.9112979999999999
008167bd392ebe7d|Car|0.554375|0.63625|0.777778|0.874883
008167bd392ebe7d|Car|0.616875|0.821875|0.7450979999999999|0.8851540000000001
008167bd392ebe7d|Car|0.781875|0.8075|0.721755|0.761905
008167bd392ebe7d|Car|0.815625|0.84125|0.701214|0.735761
008167bd392ebe7d|Car|0.828125|0.84375|0.6918770000000001|0.72549
052379314861bb0d|Cat|0.22828099999999998|0.9990760000000001|0.13375|0.859375
11bc086d3a38d23c|Laptop|0.05875|0.2425|0.42|0.665
11bc086d3a38d23c|Laptop|0.61625|0.87125|0.468333|0.711667
11bc086d3a38d23c|Laptop|0.85125|0.99875|0.516667|0.748333
017301579da2f4b3|Cat|0.103125|0.95875|0.032222|0.9988889999999999
0a4ba5e5b4d0d980|Laptop|0.0675|0.724375|0.080376|0.998956
00c3642bc01c173f|Car|0.8680559999999999|0.9274690000000001|0.561983|0.613636
00c3642bc01c173f|Car|0.9537040000000001|0.9899690000000001|0.572314|0.592975
02c1fcf3533e20be|Mobile phone|0.1825|0.308125|0.377816|0.644714
0523ee5bdbece415|Laptop|0.304444|0.764444|0.614444|0.9
11c4890d8262e1b3|Mobile phone|0.46875|0.86125|0.407129|0.8705440000000001
017440d97c517337|Mobile phone|0.21875|0.9984379999999999|0.086651|0.997658
0a4e86af0ccfd56a|Laptop|0.1625|0.62|0.5908329999999999|0.983333
00c47fd0acbf45c3|Car|0.0|0.250833|0.549375|0.705
00c47fd0acbf45c3|Car|0.0525|0.296667|0.55125|0.6725
00c47fd0acbf45c3|Car|0.890833|0.999167|0.618125|0.740625
0526d77414c259d8|Cat|0.0|0.9981190000000001|0.159375|0.999375
02c200bb9ccf4a47|Laptop|0.055|0.455625|0.743333|0.999167
02c200bb9ccf4a47|Laptop|0.541875|0.94875|0.775833|0.999167
11ca57ae2c586b95|Laptop|0.70125|0.999375|0.0|0.76
0174ce52f7ebf02d|Laptop|0.0|0.9983280000000001|0.0|0.997778
0a5176d08ad1ed68|Laptop|0.685625|0.96875|0.408068|0.9474670000000001
0a5176d08ad1ed68|Laptop|0.1025|0.271875|0.327392|0.553471
00c4b19bc9614fa5|Car|0.014375|0.405625|0.621849|1.0
11cd895fb6f07633|Mobile phone|0.086283|0.45132700000000003|0.110694|0.23452199999999998
02c26190a0a53ea1|Laptop|0.25375|0.638125|0.544167|0.908333
0526e4c9724ad2e8|Cat|0.030625|0.999375|0.0|0.999167
017684986536c4eb|Cat|0.0|0.71875|0.23733600000000002|0.9990620000000001
00c4bdadc1797f8e|Car|0.173125|0.20375|0.669938|0.706512
00c4bdadc1797f8e|Car|0.20125|0.245|0.673506|0.704728
00c4bdadc1797f8e|Car|0.245|0.290625|0.671722|0.706512
00c4bdadc1797f8e|Car|0.281875|0.30125|0.671722|0.702944
00c4bdadc1797f8e|Car|0.2975|0.3175|0.6556649999999999|0.706512
00c4bdadc1797f8e|Car|0.665|0.745625|0.67529|0.71008
00c4bdadc1797f8e|Car|0.744375|0.843125|0.67529|0.730598
00c4bdadc1797f8e|Car|0.856875|0.92375|0.673506|0.71008
00c4bdadc1797f8e|Car|0.960625|0.999375|0.686887|0.732382
0a52ebbca76ebfbe|Laptop|0.6024520000000001|0.9982489999999999|0.6518689999999999|0.9766360000000001
02c3368854264b00|Cat|0.454375|0.56375|0.32924499999999995|0.6264149999999999
0527064b8176737d|Mobile phone|0.0|0.999375|0.230769|0.9990620000000001
11d462f2ba33ab60|Laptop|0.0475|0.560625|0.4675|0.968333
017708e926bb4946|Laptop|0.000625|0.190625|0.005833|0.143333
017708e926bb4946|Laptop|0.039375|0.458125|0.074167|0.609167
02c3f2bf1d38b6c0|Mobile phone|0.111429|0.511429|0.167742|0.9075270000000001
00c4cedcda9b70d6|Car|0.028125|0.87625|0.529412|0.9122319999999999
0a55ca146e713289|Laptop|0.183333|0.818|0.207333|0.75
11db2cd49085feaa|Laptop|0.214844|0.47168000000000004|0.699854|0.90776
0a55ca146e713289|Mobile phone|0.174|0.819333|0.20333299999999999|0.752667
01772872869be5ab|Laptop|0.0|0.13203099999999998|0.177083|0.283333
11db2cd49085feaa|Laptop|0.0|0.171875|0.6573939999999999|0.9985360000000001
11db2cd49085feaa|Laptop|0.06640599999999999|0.201172|0.734993|0.81552
01772872869be5ab|Laptop|0.0|0.157813|0.491667|0.865625
01772872869be5ab|Laptop|0.370313|0.767187|0.742708|0.998958
01772872869be5ab|Laptop|0.625781|0.853125|0.22708299999999998|0.411458
0529acc72084c7fe|Cat|0.0|0.9984569999999999|0.008333|1.0
02c635edb192fb93|Cat|0.384|0.66|0.318|0.636
11f46f43fd26b2bd|Laptop|0.155625|0.999375|0.07|0.9525
0178924e33243a9a|Laptop|0.0|0.9975|0.0|0.996337
0a58c849300f38e8|Mobile phone|0.15|0.799375|0.0|0.901501
00c66f3c6207f706|Cat|0.180704|0.725881|0.418843|0.9188430000000001
0529f09e54427bfd|Laptop|0.219167|0.8|0.435|0.9525
01798749f61eacf3|Cat|0.03125|0.9984379999999999|0.0|0.997917
02c68745b4cc6bca|Cat|0.2675|0.4625|0.606667|0.865
02c68745b4cc6bca|Cat|0.433125|0.668125|0.355|0.551667
02c68745b4cc6bca|Cat|0.650625|0.870625|0.20083299999999998|0.573333
0a5b4fe355ad634c|Laptop|0.009375|0.3625|0.260579|0.817372
11f71066f47c6dde|Mobile phone|0.116667|0.591667|0.065625|0.866667
052a5b35a36aa513|Cat|0.0|0.995625|0.0|0.999167
00c68c590d7e3ec0|Mobile phone|0.014375|0.135625|0.8125|0.986667
11fa56583fbf472e|Laptop|0.5475|0.97|0.553333|0.951667
11fa56583fbf472e|Laptop|0.1025|0.495|0.615|0.926667
0179ac21d3f10d4c|Cat|0.0|0.999375|0.290833|0.999167
02c7f57724266a5c|Cat|0.244375|0.62125|0.210833|0.999167
052b1440a85b22a8|Cat|0.0|0.723125|0.144465|0.9118200000000001
0a5edd46c473286c|Laptop|0.121951|0.964353|0.415|0.996875
0a5edd46c473286c|Laptop|0.713884|0.9990620000000001|0.641875|0.996875
00c6e6de470c2346|Cat|0.039375|0.411875|0.20133|0.625831
00c6e6de470c2346|Cat|0.265|0.5175|0.42735|0.9392209999999999
00c6e6de470c2346|Cat|0.4175|0.701875|0.247863|0.759734
00c6e6de470c2346|Cat|0.57|0.999375|0.357075|0.785375
11fabd0eaee07c20|Laptop|0.0|0.515|0.161826|0.993776
11fabd0eaee07c20|Laptop|0.515|0.99625|0.068465|0.96888
017a9174638e8a00|Cat|0.0475|0.783125|0.4175|0.999167
0a627665f5dec4ad|Laptop|0.0|0.999375|0.0|0.999167
02c837963c27bc40|Laptop|0.363281|0.7128909999999999|0.174805|0.6933590000000001
052ca694c64cd9ff|Cat|0.323388|0.760346|0.2625|0.65375
00c6f9586b16ba58|Cat|0.18446600000000002|0.998921|0.000717|0.999283
11fb455aad8b6fcd|Laptop|0.10625|0.5075|0.0625|0.9239860000000001
0a66c93445a85246|Mobile phone|0.368|0.7226670000000001|0.15261|0.96988
017b5d08fb76f688|Laptop|0.338125|0.88|0.32|0.999149
0a66c93445a85246|Mobile phone|0.0|0.05466699999999999|0.417671|0.475904
0a66c93445a85246|Mobile phone|0.018667|0.129333|0.40963900000000003|0.493976
0a66c93445a85246|Mobile phone|0.046667|0.148|0.668675|0.791165
0a66c93445a85246|Mobile phone|0.193333|0.256|0.2249|0.279116
0a66c93445a85246|Mobile phone|0.721333|0.794667|0.441767|0.53012
0a66c93445a85246|Mobile phone|0.801333|0.856|0.168675|0.25501999999999997
0a66c93445a85246|Mobile phone|0.94|0.998667|0.054216999999999994|0.176707
017b5d08fb76f688|Mobile phone|0.25875|0.36625|0.340426|0.408511
017b5d08fb76f688|Mobile phone|0.586875|0.745|0.313192|0.571915
02c8e4dd49fd753f|Cat|0.023125|0.999375|0.0|0.9990620000000001
00c70af06636411f|Cat|0.155229|0.79902|0.362745|0.870915
052d2d78dc9fc851|Laptop|0.0|0.036875|0.563025|0.7450979999999999
052d2d78dc9fc851|Laptop|0.1725|0.201875|0.42016800000000004|0.5135390000000001
052d2d78dc9fc851|Laptop|0.28125|0.3875|0.42577|0.553688
052d2d78dc9fc851|Laptop|0.3175|0.61625|0.604108|0.917834
052d2d78dc9fc851|Laptop|0.6225|0.696875|0.546219|0.586368
1207adfb9255659a|Laptop|0.0|0.229375|0.2125|0.999167
017b928277834baf|Cat|0.10374100000000001|0.8639459999999999|0.330625|0.9375
0a692491b1c2f1ce|Mobile phone|0.0775|0.826875|0.0|0.999085
02c96c40268b866a|Cat|0.140625|0.885|0.2775|0.7275
00c8f0cd89f64508|Cat|0.070388|0.592233|0.12875|0.663125
052f9dbd8164a929|Cat|0.4075|0.999375|0.14666700000000002|0.914167
1207b95fcec2bef2|Laptop|0.111328|0.80957|0.035156|0.96875
0a699989c78190cf|Laptop|0.175625|0.885|0.017856999999999998|0.9642860000000001
02c9762ca02a54ae|Cat|0.22656199999999999|0.53125|0.303125|0.516667
017e4ae2f35891ea|Cat|0.524414|0.839844|0.22540500000000002|0.740971
00c944ee7f99eb85|Cat|0.23|0.676667|0.205625|0.8225
0535bff1855ad3a8|Cat|0.001429|0.665714|0.019048|0.9961899999999999
120a9c78dfef1857|Laptop|0.488125|0.615|0.795113|0.9379700000000001
120a9c78dfef1857|Laptop|0.213125|0.264375|0.6287590000000001|0.675752
0a6aaccef204f536|Laptop|0.0|0.6925|0.07|0.9091670000000001
017ea32244f6074e|Cat|0.0|0.999375|0.23452199999999998|0.9427770000000001
02ce45a62438e2a3|Cat|0.157059|0.520468|0.28125|0.689375
05369f3619d3cb41|Mobile phone|0.24125|0.63125|0.100375|0.85272
00cc2b5e5151feb8|Cat|0.0|0.999375|0.0|0.866667
0a6e1f0175367e51|Mobile phone|0.356875|0.655625|0.072233|0.9202629999999999
02cf26e738032560|Cat|0.216522|0.349565|0.10217799999999999|0.375209
120a9f9aeccf43e5|Laptop|0.320312|0.5375|0.51875|0.75625
017effcdfc9c2f88|Cat|0.0|0.7681399999999999|0.25|0.8425
0537887742a45748|Cat|0.40875|0.825|0.042332999999999996|0.650047
00cc9bed90c4ec30|Mobile phone|0.125|0.224375|0.49586800000000003|0.711433
00cc9bed90c4ec30|Mobile phone|0.27375|0.33125|0.681129|0.7747930000000001
02d1f969683a52e9|Mobile phone|0.3325|0.470833|0.419072|0.6637390000000001
0a77e2a68b7995ca|Laptop|0.148|0.758|0.00173|0.842561
017f293e52590602|Cat|0.418354|0.5748989999999999|0.267739|0.59035
120b3cbd2dcff6eb|Mobile phone|0.350625|0.610625|0.082397|0.8717229999999999
053c3ed91c3f7cb3|Mobile phone|0.18|0.79375|0.0|0.999167
053c3ed91c3f7cb3|Mobile phone|0.691875|0.89375|0.0|0.101667
00cd1061b911c2aa|Mobile phone|0.305785|0.6146689999999999|0.334877|0.655864
0a82c025303de441|Mobile phone|0.010020000000000001|0.172345|0.020649|0.43657799999999997
017fc8253a592d65|Cat|0.12234|0.875|0.253333|0.703333
02d2bf457d9093c3|Cat|0.0|0.93625|0.167451|0.999059
120e7899c49b5833|Laptop|0.1325|0.385625|0.09|0.43555600000000005
120e7899c49b5833|Laptop|0.296875|0.506875|0.055555999999999994|0.25666700000000003
0540e1278fc37506|Mobile phone|0.0|0.145625|0.165675|0.46626999999999996
0540e1278fc37506|Mobile phone|0.0625|0.184375|0.48710299999999995|0.747024
0540e1278fc37506|Mobile phone|0.1225|0.283125|0.6984130000000001|0.8799600000000001
0540e1278fc37506|Mobile phone|0.1625|0.26375|0.456349|0.690476
0540e1278fc37506|Mobile phone|0.229375|0.4275|0.793651|0.999008
0540e1278fc37506|Mobile phone|0.25625|0.333125|0.436508|0.645833
0540e1278fc37506|Mobile phone|0.27375|0.389375|0.626984|0.77381
0540e1278fc37506|Mobile phone|0.333125|0.404375|0.425595|0.6210319999999999
0540e1278fc37506|Mobile phone|0.394375|0.486875|0.605159|0.731151
0540e1278fc37506|Mobile phone|0.4075|0.47|0.42162700000000003|0.605159
0540e1278fc37506|Mobile phone|0.428125|0.54375|0.7549600000000001|0.998016
0540e1278fc37506|Mobile phone|0.48|0.543125|0.417659|0.60119
0540e1278fc37506|Mobile phone|0.505625|0.589375|0.605159|0.735119
0540e1278fc37506|Mobile phone|0.538125|0.609375|0.427579|0.6091270000000001
0540e1278fc37506|Mobile phone|0.555625|0.725|0.775794|0.999008
0540e1278fc37506|Mobile phone|0.601875|0.6775|0.43452399999999997|0.626984
0540e1278fc37506|Mobile phone|0.601875|0.703125|0.632937|0.781746
0540e1278fc37506|Mobile phone|0.609375|0.696875|0.271825|0.44444399999999995
0540e1278fc37506|Mobile phone|0.67375|0.756875|0.45039700000000005|0.65377
0540e1278fc37506|Mobile phone|0.709375|0.87|0.700397|0.8690479999999999
0540e1278fc37506|Mobile phone|0.743125|0.845625|0.470238|0.706349
0540e1278fc37506|Mobile phone|0.82125|0.946875|0.499008|0.769841
0540e1278fc37506|Mobile phone|0.88|0.99375|0.18849200000000002|0.47519799999999995
00cdc43ad4fcf494|Mobile phone|0.74875|0.903125|0.44090100000000004|0.878049
0180eb4315a8707c|Cat|0.003268|0.998366|0.086601|0.604575
02d4d8d81be8c640|Mobile phone|0.089027|0.925466|0.05375|0.96125
0a868a102f01bafc|Laptop|0.0|0.999375|0.0|0.999167
0542ad187dbe501c|Laptop|0.0|0.998366|0.0|0.996732
120f42d9cf1564a2|Laptop|0.298125|0.9975|0.085526|0.995301
00ce26ab622df48a|Cat|0.144375|0.693125|0.208333|0.999167
0a8929cf3b438c1a|Laptop|0.223125|0.773125|0.250235|0.9868299999999999
0184083b232f4de9|Cat|0.339167|0.866667|0.481875|0.996875
02d77db4dda85eda|Mobile phone|0.16|0.876875|0.304143|0.6977399999999999
12151845023ea2e6|Laptop|0.575625|0.836875|0.621951|0.8489680000000001
00ce5b1c6bf73481|Laptop|0.110625|0.38|0.11380799999999999|0.811715
00ce5b1c6bf73481|Laptop|0.2825|0.46125|0.0|0.148954
00ce5b1c6bf73481|Laptop|0.46375|0.999375|0.037656999999999996|0.683682
05446872133f053c|Laptop|0.205|0.78875|0.053333000000000005|0.666667
02daba189ea5d138|Mobile phone|0.128125|0.850625|0.145403|0.8489680000000001
0a8b70166bc59ee8|Laptop|0.810625|0.999375|0.684167|0.999167
01841d31f50bfb42|Cat|0.148125|0.846875|0.25666700000000003|0.768333
00cf51d03ff42770|Cat|0.0|0.999375|0.0|0.999167
0544a142bcd6efd7|Mobile phone|0.07|0.935625|0.151032|0.8142590000000001
121912230363889b|Mobile phone|0.25305700000000003|0.779868|0.1925|0.706875
02dad48e56d65904|Cat|0.44609399999999994|0.723437|0.2125|0.463542
00cf53cae28efbd2|Cat|0.028125|0.99|0.37453200000000003|0.8127340000000001
0a9460d2897fc543|Laptop|0.375977|0.8408200000000001|0.470674|0.8607040000000001
018468e89d2c9ef5|Cat|0.0|0.815|0.062852|0.9596620000000001
121b6d51e2db8eb6|Mobile phone|0.565625|0.9859370000000001|0.0|0.374429
0545ad74277d5097|Laptop|0.16375|0.408125|0.198682|0.610169
0545ad74277d5097|Laptop|0.42|0.67|0.321092|0.7834270000000001
0545ad74277d5097|Laptop|0.64125|0.8475|0.141243|0.388889
0545ad74277d5097|Laptop|0.6525|0.990625|0.319209|0.6355930000000001
0545ad74277d5097|Laptop|0.8125|0.998125|0.079096|0.290019
0545ad74277d5097|Laptop|0.86375|0.999375|0.130885|0.44444399999999995
02db97298559d7f4|Mobile phone|0.267708|0.905208|0.02125|0.975
00cfb99c0cd105dc|Cat|0.020312|0.950781|0.140625|0.788542
0a975d273e02c983|Mobile phone|0.49875|0.71625|0.269231|0.812383
0184f3a63d43adeb|Laptop|0.45465900000000004|0.677298|0.289202|0.623474
0184f3a63d43adeb|Laptop|0.799875|0.951219|0.179343|0.373709
1220863756b6fd0b|Laptop|0.16375|0.373125|0.634167|0.8675
054948a52547cc48|Mobile phone|0.0|0.999375|0.043071|1.0
